nombre;sexe;annee;prenoms;nombre_total_cumule
22;F;2006;Lise;22
120;F;2005;Lisa;120
14;M;2017;Sekou;14
14;M;2005;Téo;14
9;F;2013;Vanessa;9
6;M;2006;Louison;6
36;F;2005;Lise;36
24;F;2017;Sirine;24
5;M;2005;Tommy;5
6;M;2013;Wilson;6
6;M;2006;Maceo;6
6;F;2005;Loan;13
7;F;2017;Thalia;7
9;F;2005;Yousra;9
34;M;2013;Younes;34
5;F;2006;Marie-Alix;5
32;M;2005;Lorenzo;32
23;M;2017;Théodore;23
9;F;2006;Abigaël;9
42;M;2013;Youssef;42
23;M;2006;Mathys;23
29;F;2005;Louna;29
17;M;2017;Waël;17
8;M;2006;Adama;8
9;F;2014;Amani;9
5;F;2006;Maureen;5
17;F;2005;Ludivine;17
16;M;2017;Yacine;16
9;F;2006;Aïssatou;9
15;M;2014;Bastien;15
44;M;2006;Max;44
19;F;2005;Maïlys;19
50;F;2017;Yasmine;50
7;M;2006;Alfred;7
11;F;2014;Castille;11
12;M;2006;Merlin;12
36;M;2005;Marc;36
6;F;2018;Abby;6
6;M;2006;Amadou;6
8;F;2014;Cléa;8
43;F;2006;Mila;43
20;M;2005;Marin;20
15;M;2018;Abdallah;15
6;F;2006;Amélia;6
21;F;2014;Clémentine;21
41;M;2006;Moussa;41
16;F;2005;Melissa;16
5;M;2018;Abdullah;5
22;F;2006;Amina;22
13;M;2014;Colin;13
9;F;2006;Neïla;9
6;M;2005;Melvil;6
5;M;2018;Abou;5
7;F;2006;Andrea;34
11;M;2014;Dan;11
8;F;2006;Nesrine;8
6;M;2005;Morgan;6
6;M;2018;Adriel;6
27;F;2006;Ariane;27
6;F;2014;Deva;6
7;M;2006;Nikola;7
54;F;2005;Myriam;54
8;M;2018;Ahmad;8
37;M;2006;Armand;37
8;F;2014;Divine;8
5;F;2006;Noémi;5
7;F;2005;Natalia;7
8;F;2018;Aicha;8
5;M;2006;Billal;5
5;M;2014;Éliott;5
24;M;2006;Nolan;24
140;M;2005;Nicolas;140
21;F;2018;Alexandra;21
38;F;2006;Blanche;38
49;F;2014;Elise;49
11;M;2006;Paolo;11
77;F;2005;Océane;77
25;M;2018;Anas;25
23;F;2006;Chaïma;23
6;F;2014;Elyssa;6
5;F;2006;Prunelle;5
7;F;2005;Pia;7
95;F;2018;Apolline;95
5;M;2006;Cyriaque;5
7;M;2014;Emilio;7
5;M;2006;Renaud;5
135;M;2005;Pierre;135
9;M;2018;Archibald;9
5;F;2006;Dalia;5
14;M;2014;Eric;14
32;F;2006;Salma;32
5;F;2005;Rym;5
14;F;2018;Assil;14
9;M;2006;Darius;9
5;M;2014;Ezio;5
65;F;2006;Sofia;65
25;F;2005;Salma;25
20;M;2018;Aurélien;20
20;M;2006;Djibril;20
21;F;2014;Fanta;21
35;M;2006;Solal;35
6;F;2005;Satine;6
86;F;2018;Ava;86
5;F;2006;Eléanor;5
6;M;2014;Gaétan;6
21;F;2006;Syrine;21
5;F;2005;Solveig;5
58;F;2018;Aya;58
43;M;2006;Eliot;43
8;M;2014;Giacomo;8
10;F;2006;Tali;10
17;F;2005;Sonia;17
15;F;2018;Carla;15
18;M;2006;Eloi;18
6;M;2014;Giulian;6
94;F;2006;Valentine;94
57;M;2005;Timothée;57
9;F;2018;Caroline;9
5;M;2006;Emeric;5
20;F;2014;Hannah;20
70;F;2006;Victoria;70
7;F;2005;Tina;7
5;F;2018;Celia;5
37;F;2006;Eugénie;37
39;F;2014;Inaya;39
52;M;2006;Vincent;52
6;M;2005;Youri;6
12;F;2018;Cléa;12
58;M;2006;Florian;58
7;M;2014;Ismail;7
12;M;2006;Yohann;12
12;M;2006;Alessandro;12
9;F;2018;Coumba;9
8;M;2006;Germain;8
26;F;2014;Judith;26
15;M;2006;Younes;15
7;F;2006;Alizée;7
5;M;2018;Doron;5
8;M;2006;Gonzague;8
5;F;2014;Kendra;5
61;F;2007;Alix;71
9;M;2006;Alpha;9
34;M;2018;Edouard;34
47;M;2006;Hector;47
5;M;2014;Khaled;5
38;F;2007;Amandine;38
19;F;2006;Anastasia;19
5;F;2018;Eileen;5
6;M;2006;Hicham;6
6;F;2014;Layanah;6
27;F;2007;Andréa;34
8;F;2006;Angie;8
58;F;2018;Elena;58
9;M;2006;Ian;9
39;F;2014;Lise;39
8;F;2007;Angélique;8
5;M;2006;Ari;5
7;F;2018;Eliana;7
7;F;2006;Irina;7
21;F;2014;Louisa;21
8;F;2007;Barbara;8
6;F;2006;Armance;6
5;F;2018;Elyana;5
11;M;2006;Kamil;11
9;F;2014;Lylia;9
6;M;2007;Barnabé;6
16;M;2006;Artus;16
6;M;2018;Eyad;6
7;F;2006;Katell;7
29;F;2014;Lyna;29
15;F;2007;Cassandre;15
25;F;2006;Astrid;25
5;M;2018;Eyal;5
9;M;2006;Kenzo;9
57;M;2014;Marceau;57
8;F;2007;Clélia;8
12;M;2006;Aurèle;12
5;M;2018;Felix;5
10;M;2006;Kilian;10
136;M;2014;Martin;136
9;M;2007;Cyril;9
10;F;2006;Camélia;10
7;M;2018;Gabriele;7
23;F;2006;Léonie;23
85;M;2014;Mathis;85
13;M;2007;Eden;13
9;M;2006;Célestin;9
160;M;2018;Gaspard;160
44;F;2006;Lilou;44
7;F;2014;Mélanie;7
9;M;2007;Elijah;9
49;F;2006;Célia;49
5;M;2018;Harouna;5
30;M;2006;Luca;30
37;M;2014;Milan;37
21;F;2007;Fanny;21
15;F;2006;Cléo;15
13;M;2018;Isaïah;13
21;F;2006;Ludivine;21
35;M;2014;Moussa;35
5;M;2007;Fantin;5
12;F;2006;Delphine;12
7;M;2018;Jayson;7
51;M;2006;Maël;51
5;F;2014;Nadine;5
21;F;2007;Farah;21
7;M;2006;Eden;7
5;F;2018;Jessica;5
31;M;2006;Malo;31
9;M;2014;Orso;9
73;M;2007;Félix;73
39;F;2006;Eléonore;39
11;F;2018;Johanna;11
72;F;2006;Margot;72
8;F;2014;Paola;8
13;F;2007;Fiona;13
14;F;2006;Elina;14
8;M;2018;Karim;8
43;F;2006;Marion;43
6;M;2014;Paulin;6
7;M;2007;Hamed;7
12;M;2006;Elio;12
5;F;2018;Kiara;5
107;M;2006;Martin;107
13;F;2014;Rita;13
5;M;2007;Hayden;5
12;F;2006;Elisabeth;12
7;F;2018;Klara;7
11;M;2006;Matéo;11
6;F;2014;Salima;6
8;F;2007;Helena;8
6;M;2006;Emilio;6
6;M;2018;Leon;6
11;M;2006;Matias;11
10;F;2014;Salimata;10
5;M;2007;Honoré;5
10;F;2006;Emily;10
10;F;2018;Liel;10
7;F;2006;Melina;7
70;F;2014;Salomé;70
15;M;2007;Ilyas;15
5;F;2006;Eryne;5
9;F;2018;Lilas;9
21;M;2006;Nils;21
176;F;2014;Sarah;176
35;M;2007;Ilyes;35
126;M;2006;Ethan;126
31;F;2018;Lise;31
129;F;2006;Nina;129
5;F;2014;Serena;5
25;M;2007;Jérémy;25
24;F;2006;Eve;24
242;M;2018;Louis;242
27;F;2006;Ninon;27
15;F;2014;Sibylle;15
6;M;2007;Josué;6
13;M;2006;Farès;13
84;F;2018;Margaux;84
16;F;2006;Nora;16
44;M;2014;Solal;44
16;M;2007;Killian;16
5;F;2006;Fatma;5
71;F;2018;Margot;71
10;F;2006;Olga;10
44;F;2014;Stella;44
36;M;2007;Léonard;36
30;F;2006;Flora;30
104;M;2018;Marius;104
112;F;2006;Pauline;112
8;M;2014;Swann;8
5;M;2007;Livio;5
6;F;2006;Floriane;6
7;M;2018;Marlo;7
7;M;2006;Pierre-Antoine;7
7;F;2014;Thelma;7
5;M;2007;Loïs;5
5;F;2006;Hafsa;5
110;M;2018;Martin;110
44;M;2006;Robin;44
7;M;2014;Tidiane;7
10;M;2007;Louka;10
12;F;2006;Hana;12
26;M;2018;Matteo;26
10;M;2006;Ronan;10
11;F;2014;Tina;11
41;F;2007;Luna;41
23;M;2006;Ilan;23
9;M;2018;Maxim;9
12;M;2006;Sam;12
11;F;2014;Ysé;11
5;F;2007;Macha;5
8;M;2006;Ilyès;8
17;F;2018;Maxime;119
7;M;2006;Samba;7
7;F;2014;Zohra;7
6;F;2007;Madina;6
30;F;2006;Imane;30
8;F;2018;Méline;8
10;F;2006;Sana;10
20;M;2015;Aksel;20
31;M;2007;Marc;31
13;F;2006;Imen;13
9;F;2018;Mellina;9
6;F;2006;Sandra;6
5;M;2015;Albéric;5
8;F;2007;Margo;8
35;F;2006;Ines;35
6;F;2018;Mélodie;6
9;M;2006;Siméon;9
14;M;2015;Albert;14
71;M;2007;Mathieu;71
8;F;2006;Jana;8
8;F;2018;Meriam;8
6;F;2006;Sira;6
42;M;2015;Amine;42
121;M;2007;Mathis;121
5;M;2006;Jean-Christophe;5
54;M;2018;Milo;54
9;F;2006;Soline;9
6;M;2015;Ange;6
23;M;2007;Matthias;23
10;F;2006;Johanna;10
9;F;2018;Miral;9
14;M;2006;Stéphane;14
16;F;2015;Aurore;16
8;F;2007;Melina;8
10;F;2006;Karine;10
35;M;2011;Wassim;35
8;M;2018;Naïl;8
7;F;2006;Taïna;7
7;F;2015;Ayline;7
5;M;2007;Menahem;5
8;F;2006;Keren;8
13;F;2011;Wendy;13
18;F;2018;Naomie;18
14;F;2006;Tessa;14
23;F;2015;Bianca;23
5;F;2007;Naïla;5
5;F;2006;Leonor;5
6;M;2011;Yoan;6
8;M;2018;Naor;8
7;F;2006;Tina;7
22;M;2015;Bilal;22
5;M;2007;Nawfel;5
11;F;2006;Lia;11
7;M;2011;Yohann;7
5;M;2018;Nayel;5
19;M;2006;Walid;19
6;M;2015;Bilel;6
10;F;2007;Neïla;10
10;M;2006;Lior;10
10;M;2011;Younès;10
8;M;2018;Niels;8
13;M;2006;Yoan;13
6;M;2015;Cameron;6
13;F;2007;Nesrine;13
11;F;2006;Liora;11
8;M;2012;Abdoul;8
85;F;2018;Nour;92
24;M;2006;Zakaria;24
6;F;2015;Cassandra;6
6;F;2007;Nine;6
13;F;2006;Loane;13
16;F;2012;Aïssatou;16
6;F;2018;Rahma;6
12;F;2007;Adélaïde;12
18;F;2015;Cassandre;18
19;M;2007;Ousmane;19
21;F;2006;Lydia;21
18;F;2012;Alexia;18
5;M;2018;Riyad;5
8;F;2007;Aïda;8
27;F;2015;Célia;27
6;F;2007;Pia;6
34;F;2006;Lyna;34
95;M;2012;Alexis;95
5;F;2018;Safiatou;5
5;F;2007;Aimée;5
82;M;2015;Charles;82
5;M;2007;Ralph;5
37;F;2006;Maëlys;37
197;F;2012;Alice;197
54;F;2018;Sasha;74
5;M;2007;Akram;5
10;M;2015;Christ;10
5;M;2007;Safwane;5
9;M;2006;Mahé;9
8;M;2012;Aloïs;8
8;M;2018;Sebastian;8
5;M;2007;Alon;5
12;M;2015;Clarence;12
9;F;2007;Sira;9
5;F;2006;Maia;5
28;F;2012;Alya;28
13;F;2018;Sonia;13
19;F;2007;Ana;19
19;F;2015;Coline;19
5;F;2007;Solveig;5
11;M;2006;Marcus;11
11;F;2012;Andrea;46
24;F;2018;Thelma;24
24;M;2007;Andrea;24
8;M;2015;Elouan;8
13;F;2007;Syrine;13
177;F;2006;Marie;177
5;F;2012;Astou;5
49;M;2018;Théodore;49
5;F;2007;Antoinette;5
9;F;2015;Ema;9
7;M;2007;Tancrède;7
45;F;2006;Marine;45
43;M;2012;Aurélien;43
5;F;2018;Tiguida;5
69;F;2007;Apolline;69
12;F;2015;Emna;12
12;M;2007;Thierry;12
10;M;2006;Marvin;10
8;M;2012;Baudouin;8
5;F;2018;Tsipora;5
13;M;2007;Arnaud;13
6;F;2015;Eulalie;6
8;F;2007;Toscane;8
17;M;2006;Marwan;17
11;F;2012;Colette;11
57;M;2018;Ulysse;57
19;M;2007;Balthazar;19
9;F;2015;Fatimata;9
72;F;2007;Valentine;72
7;M;2006;Marwane;7
7;F;2012;Daniela;7
27;F;2018;Valentina;27
26;M;2007;Bilal;26
5;F;2015;Firdaws;5
55;M;2007;William;55
5;F;2006;Marylou;5
25;M;2012;Eden;25
30;M;2018;Zakaria;30
5;M;2007;Célian;5
14;F;2015;Fleur;14
5;M;2007;Wissem;5
93;M;2006;Maxence;93
65;M;2012;Elias;65
177;F;2019;Chloé;177
6;F;2007;Claudia;6
165;M;2015;Gaspard;165
5;M;2007;Yassin;5
23;F;2006;Mélina;23
5;F;2012;Élisabeth;5
133;F;2019;Adèle;133
8;M;2007;Dany;8
5;F;2015;Gina;5
9;M;2007;Youssouf;9
6;M;2006;Moïse;6
15;F;2012;Elodie;15
127;F;2019;Lina;127
36;F;2007;Daphné;36
50;F;2015;Giulia;50
8;F;2007;Yuna;8
6;F;2006;Naya;6
13;F;2012;Éloïse;13
123;F;2019;Gabrielle;123
45;F;2007;Eléonore;45
7;F;2015;Héléna;7
5;F;2007;Zina;5
27;M;2006;Olivier;27
55;M;2012;Félix;55
112;F;2019;Eva;112
10;F;2007;Élise;10
11;M;2015;Ishaq;11
5;M;2008;Abd;5
19;F;2006;Oriane;19
10;F;2012;Gloria;10
107;M;2019;Nathan;107
25;M;2007;Elliot;25
84;M;2015;Ismaël;84
21;M;2008;Alex;21
14;M;2006;Philippe;14
7;F;2012;Haby;7
83;F;2019;Lucie;83
6;F;2007;Emilia;6
5;M;2015;Ismail;5
12;M;2008;Aloïs;12
43;M;2006;Rafael;43
7;M;2012;Haron;7
71;F;2019;Madeleine;71
7;M;2007;Emilio;7
12;M;2015;Jacob;12
13;F;2008;Alyssa;13
6;F;2006;Rahma;6
14;M;2012;Iyad;14
64;F;2019;Mathilde;64
38;M;2007;Erwan;38
13;F;2015;Jennah;13
9;F;2008;Annaëlle;9
17;F;2006;Rebecca;17
8;F;2012;Joana;8
53;F;2019;Aïcha;53
5;M;2007;Erwann;5
8;M;2015;Juan;8
61;F;2008;Apolline;61
5;F;2006;Samia;5
10;M;2012;John;10
51;F;2019;Constance;51
51;F;2007;Esther;51
24;F;2015;Judith;24
5;F;2008;Aure;5
156;M;2006;Samuel;156
109;F;2012;Joséphine;109
50;M;2019;Malo;50
8;M;2007;Farès;8
34;M;2015;Kylian;34
20;M;2008;Aymen;20
47;M;2006;Samy;47
163;M;2012;Jules;163
50;F;2019;Valentine;50
7;F;2007;Gloria;7
6;M;2015;Ladji;6
5;F;2008;Cali;5
35;F;2006;Stella;35
7;M;2012;Kenzi;7
49;F;2019;Roxane;49
32;M;2007;Hector;32
29;F;2015;Lana;29
17;F;2008;Cassandra;17
5;M;2006;Sylvain;5
9;F;2012;Kim;14
40;F;2019;Isaure;40
5;M;2007;Horace;5
13;M;2015;Lassana;13
5;F;2008;Dahlia;5
6;M;2006;Tommy;6
70;M;2012;Léon;70
37;F;2019;Castille;37
26;M;2007;Ilan;26
36;M;2015;Lenny;36
17;M;2008;Dimitri;17
52;F;2006;Violette;52
84;F;2012;Lisa;84
27;F;2019;Elisabeth;27
6;F;2007;Ilana;6
7;M;2015;Leon;7
6;F;2008;Djeneba;6
23;M;2006;Wassim;23
10;M;2012;Loan;10
26;F;2019;Lyna;26
5;F;2007;Iliana;5
15;M;2015;Loïc;15
6;F;2008;Djénéba;6
10;M;2006;Youcef;10
13;M;2012;Loris;13
23;M;2019;Charlie;23
5;F;2007;Irina;5
10;M;2015;Lou;10
9;F;2008;Domitille;9
7;M;2006;Zachary;7
12;F;2012;Lydia;12
22;F;2019;Aurore;22
5;F;2007;Isra;5
99;F;2015;Lucie;99
22;M;2008;Eloi;22
5;M;2006;Zadig;5
5;F;2012;Maï;5
21;M;2019;Aymen;21
61;M;2007;Jean;61
39;F;2015;Maëlys;39
71;F;2008;Elsa;71
11;F;2007;Amy;11
18;M;2012;Malik;18
20;F;2019;Clarisse;20
8;M;2007;Joris;8
7;F;2015;Malia;7
21;M;2008;Ferdinand;21
17;M;2007;Ange;17
6;F;2012;Matilda;6
20;F;2019;Rachel;20
5;M;2007;Jude;5
5;M;2015;Marvin;5
21;F;2008;Fleur;21
12;F;2007;Asma;12
5;F;2012;Maxime;182
19;M;2019;Aboubacar;19
63;F;2007;Julia;63
78;M;2015;Mathis;78
32;M;2008;Hamza;32
21;F;2007;Audrey;21
28;F;2012;Mélissa;28
19;M;2019;Diego;19
64;F;2007;Justine;64
10;M;2015;Mattéo;10
5;M;2008;Haroun;5
24;F;2007;Awa;24
38;F;2012;Myriam;38
18;F;2019;Carmen;18
14;M;2007;Kamil;14
12;F;2015;Mayar;12
5;F;2008;Heidi;5
29;M;2007;Ayoub;29
13;F;2012;Naomie;13
17;M;2019;Mateo;17
25;M;2007;Kévin;25
9;F;2015;Mélia;9
29;M;2008;Ilian;29
6;M;2007;Barthélémy;6
6;M;2012;Nawfel;6
17;F;2019;Gabriella;17
90;F;2007;Laura;90
10;F;2015;Meriem;10
5;F;2008;Isra;5
9;F;2007;Bertille;9
11;F;2012;Neyla;11
17;F;2019;Imany;17
60;F;2007;Léna;60
19;F;2015;Naomie;19
5;M;2008;Johann;5
5;F;2007;Blandine;5
44;F;2012;Noa;72
16;M;2019;Adel;16
10;M;2007;Leo;10
21;F;2015;Nélia;21
15;F;2008;Lena;15
8;F;2007;Cerise;8
46;M;2012;Noam;46
15;F;2019;Axelle;15
31;F;2007;Lilou;31
7;F;2015;Olga;7
48;F;2008;Lila;48
149;F;2007;Charlotte;149
5;F;2012;Orlane;5
14;F;2019;Amelia;14
18;F;2007;Louisa;18
6;M;2015;Pharell;6
8;F;2008;Luce;8
10;F;2007;Colette;10
8;M;2012;Oskar;8
13;M;2019;Salim;13
265;F;2007;Louise;265
5;F;2015;Ramata;5
11;F;2008;Lucy;11
7;F;2007;Cynthia;7
50;M;2012;Quentin;50
13;F;2019;Norah;13
11;F;2007;Lucy;11
5;F;2015;Ritaj;5
37;F;2008;Mariam;37
78;M;2007;David;78
6;M;2012;Raoul;6
12;M;2019;Leonardo;12
11;F;2007;Maïwenn;11
16;M;2015;Ryan;16
5;M;2008;Marko;5
42;F;2007;Eloïse;42
14;F;2012;Rita;14
12;M;2019;Raphael;12
17;M;2007;Marwan;17
17;M;2015;Sami;17
213;M;2008;Maxime;213
40;M;2007;Esteban;40
30;M;2012;Roman;30
12;F;2019;Agnès;12
19;F;2007;Maud;19
6;M;2015;Steven;6
11;F;2008;Mellina;11
127;M;2007;Ethan;127
24;F;2012;Rosalie;24
11;F;2019;Ania;11
26;M;2007;Maximilien;26
79;F;2015;Suzanne;79
14;F;2008;Mona;14
10;F;2007;Eulalie;10
26;M;2012;Sami;26
10;M;2019;Younès;10
6;M;2007;Mayeul;6
58;M;2015;Théodore;58
7;M;2008;Nikola;7
27;F;2007;Eve;27
15;M;2012;Sandro;15
10;F;2019;Elizabeth;10
49;M;2007;Mehdi;49
27;M;2015;Théophile;27
65;F;2008;Olivia;65
8;F;2007;Fantine;8
9;F;2012;Shaïly;9
9;M;2019;Otto;9
6;F;2007;Naëlle;6
20;M;2015;Tiago;20
7;F;2008;Orlane;7
15;F;2007;Fatima;15
8;M;2012;Sohan;8
9;F;2019;Alina;9
107;F;2007;Nina;107
6;M;2015;Tim;6
5;F;2008;Rébecca;5
15;F;2007;Fatou;15
9;F;2012;Sonia;9
8;M;2019;Cheikh;8
31;M;2007;Noa;31
32;M;2015;Wassim;32
5;M;2008;Riad;5
31;F;2007;Flora;31
6;F;2012;Talia;6
8;M;2019;Élias;8
7;F;2007;Norah;7
65;F;2015;Yasmine;65
6;F;2008;Sabrine;6
8;M;2007;Gianni;8
11;F;2012;Tessa;11
8;M;2004;Aboubacar;8
24;M;2007;Omar;24
10;F;2015;Ysée;10
5;M;2008;Sadio;5
43;M;2007;Hadrien;43
13;M;2012;Tony;13
24;F;2004;Aliénor;24
107;M;2007;Oscar;107
6;M;2016;Aïden;6
12;M;2008;Sandro;12
30;M;2007;Hamza;30
5;M;2012;Tyméo;5
23;F;2004;Ana;23
5;M;2007;Pacôme;5
17;M;2016;Aksel;17
9;M;2008;Sekou;9
36;F;2007;Hélène;36
88;F;2012;Valentine;88
204;M;2004;Arthur;204
19;M;2007;Rafael;19
26;F;2016;Albane;26
6;M;2008;Seydou;6
17;M;2007;Ilyès;17
6;F;2012;Vanessa;6
15;F;2004;Aude;15
25;M;2007;Roméo;25
29;F;2016;Aliya;29
6;F;2008;Sharon;6
9;M;2007;Jad;9
9;M;2012;Yahya;9
7;F;2004;Aurélia;7
6;M;2007;Roy;6
14;M;2016;Amadou;14
8;M;2008;Swan;8
5;F;2007;Jana;5
5;M;2012;Ziad;5
14;F;2004;Auriane;14
7;M;2007;Ryad;7
9;F;2016;Anaé;9
9;F;2008;Tali;9
84;M;2007;Joseph;84
67;F;2013;Agathe;67
17;F;2004;Aurore;17
5;M;2007;Samir;5
22;F;2016;Anastasia;22
7;M;2008;Valentino;7
8;F;2007;Katia;8
5;F;2013;Aïsha;5
6;M;2004;Baba;6
6;F;2007;Shani;6
30;M;2016;Andrea;30
36;M;2008;Vincent;36
5;F;2007;Ketsia;5
10;M;2013;Alessandro;10
15;M;2004;Balthazar;15
48;M;2007;Solal;48
15;F;2004;Adélie;15
7;M;2016;Andy;7
18;M;2008;Virgile;18
5;F;2007;Lauren;5
7;M;2013;Alpha;7
84;F;2004;Carla;84
26;F;2007;Solène;26
138;M;2004;Adrien;138
38;M;2016;Anton;38
10;M;2009;Adil;10
8;M;2007;Loan;8
13;F;2013;Anastasia;13
97;M;2004;Charles;97
6;M;2007;Soren;6
13;M;2004;Ariel;13
5;M;2016;Antonio;5
13;M;2009;Aksel;13
7;F;2007;Maëlis;7
5;F;2013;Armance;5
7;M;2004;Charlie;7
13;M;2007;Ugo;13
29;M;2004;Bastien;29
52;M;2016;Ayoub;52
25;F;2009;Albane;25
10;F;2007;Maelys;10
8;M;2013;Aubin;8
9;M;2004;Chris;9
7;M;2007;Vianney;7
37;F;2004;Blanche;37
18;F;2016;Billie;18
12;M;2009;Alessandro;12
47;M;2007;Malo;47
40;M;2013;Auguste;40
18;M;2004;Christophe;18
6;M;2007;Viktor;6
6;F;2004;Brune;6
6;M;2016;Bryan;6
6;F;2009;Alizée;6
12;M;2007;Marceau;12
16;F;2013;Axelle;16
14;F;2004;Cloé;14
5;F;2007;Yona;5
10;F;2004;Charline;10
9;F;2016;Cécile;9
5;F;2009;Alyssia;5
131;F;2007;Marie;131
7;M;2013;Bryan;7
13;M;2004;Constantin;13
6;M;2007;Younès;6
10;M;2004;Cheikh;10
35;F;2016;Charlie;50
17;M;2009;Ambroise;17
5;M;2007;Marouane;5
10;M;2013;Camil;10
5;F;2004;Cyrine;5
5;F;2008;Abigaëlle;5
26;M;2004;Cyprien;26
9;M;2016;Dario;9
9;F;2009;Angela;9
14;M;2007;Melchior;14
13;F;2013;Cassandra;13
5;M;2004;Diaby;5
7;M;2008;Alix;7
33;F;2004;Eden;33
19;M;2016;Darius;19
15;F;2009;Anne;15
6;M;2007;Mickael;6
95;F;2013;Clara;95
67;M;2004;Dylan;67
38;M;2008;Ayoub;38
55;M;2004;Aaron;55
9;F;2004;Eglantine;9
79;F;2016;Diane;79
8;F;2009;Arielle;8
28;M;2007;Milan;28
5;M;2013;Constant;5
7;M;2004;Elijah;7
11;M;2008;Cheick;11
5;F;2004;Alessia;5
6;M;2004;Elio;6
49;M;2016;Eden;49
33;M;2009;Armand;33
9;M;2007;Nael;9
9;F;2013;Elora;9
5;M;2004;Emilio;5
12;M;2008;Christian;12
6;M;2004;Amara;6
61;F;2004;Elise;61
6;M;2016;Edmond;6
6;M;2009;Aron;6
5;M;2007;Namory;5
7;M;2013;Emilien;7
14;M;2004;Evann;14
16;F;2008;Coline;16
38;F;2004;Amélie;38
11;F;2004;Elvire;11
35;F;2016;Éléonore;35
5;M;2009;Assil;5
16;F;2007;Naomie;16
5;M;2013;Enguerrand;5
16;M;2004;Fabien;16
49;M;2008;Corentin;49
8;F;2004;Angélina;8
7;F;2004;Eulalie;7
8;M;2016;Elon;8
9;F;2009;Auriane;9
30;F;2007;Ninon;30
6;M;2013;Erik;6
23;M;2004;Gabin;23
5;M;2008;Cyriaque;5
6;F;2004;Bahia;6
30;F;2004;Eve;30
69;F;2016;Elsa;69
12;M;2009;Célestin;12
21;F;2007;Nora;21
5;F;2013;Erin;5
47;F;2004;Garance;47
6;M;2008;Dany;6
132;M;2004;Baptiste;132
24;F;2004;Fanny;24
10;F;2016;Elyssa;10
265;F;2009;Chloé;265
37;M;2007;Rémi;37
6;M;2013;Erwann;6
13;M;2004;Georges;13
9;F;2008;Eléna;9
21;F;2004;Bérénice;21
16;F;2004;Fatima;16
9;F;2016;Emily;9
29;F;2009;Clémentine;29
5;F;2007;Séléna;5
6;F;2013;Evy;6
8;F;2004;Gwendoline;8
6;M;2008;Eliahou;6
11;M;2004;Brieuc;11
5;F;2004;Florence;5
209;F;2016;Emma;209
10;F;2009;Cloé;10
7;M;2007;Serge;7
31;F;2013;Faustine;31
8;F;2004;Hermine;8
8;M;2008;Elio;8
12;F;2004;Catherine;12
34;M;2004;François;34
15;F;2016;Eugénie;15
19;F;2009;Eléa;19
10;F;2007;Sibylle;10
6;M;2013;Gaétan;6
26;M;2004;Ismaël;26
6;F;2008;Éloïse;6
5;F;2004;Chayma;5
5;F;2004;Françoise;5
117;F;2016;Eva;117
12;F;2009;Elisabeth;12
5;F;2007;Siloé;5
8;F;2013;Hafsa;8
5;M;2004;Issam;5
13;M;2008;Emilien;13
8;M;2004;Cheick;8
10;F;2004;Gloria;10
15;F;2016;Evy;15
44;F;2009;Ella;44
11;F;2007;Soline;11
37;M;2013;Hamza;37
11;M;2004;Jad;11
157;F;2008;Eva;157
29;F;2004;Coline;29
7;M;2004;Hakim;7
7;M;2016;Eyal;7
6;F;2009;Elora;6
39;F;2007;Suzanne;39
31;M;2013;Hippolyte;31
140;F;2004;Jade;140
10;F;2008;Fatou;10
87;M;2004;David;87
6;M;2004;Harry;6
14;M;2016;Ezra;14
5;M;2009;Gaoussou;5
6;F;2007;Tali;6
9;M;2013;Hugues;9
8;M;2004;Johann;8
13;F;2008;Gabriela;13
10;F;2004;Dina;10
12;M;2004;Hugues;12
5;F;2016;Faith;5
122;M;2009;Gaspard;122
19;F;2007;Tessa;19
5;F;2013;Israa;5
7;M;2004;Kamel;7
8;F;2008;Gaïa;8
19;F;2004;Domitille;19
8;M;2004;Ilyas;8
11;M;2016;Felix;11
8;F;2009;Gloria;8
26;F;2007;Thaïs;26
11;M;2013;Issam;11
5;M;2004;Karamoko;5
9;F;2008;Gloria;9
23;F;2004;Elena;23
21;M;2004;Isaac;21
59;M;2016;Félix;59
5;F;2009;Halimatou;5
220;M;2007;Thomas;220
49;M;2013;Joshua;49
5;F;2004;Karen;5
9;M;2008;Guilhem;9
37;M;2004;Eliot;37
12;M;2004;Johan;12
6;M;2016;Gael;6
7;F;2009;Hind;7
6;F;2007;Tina;6
6;M;2013;Joud;6
25;M;2004;Kévin;25
10;F;2008;Ilona;10
20;F;2004;Ella;20
158;M;2004;Julien;158
138;M;2016;Gaspard;138
161;M;2009;Hugo;161
73;M;2007;Tom;73
18;M;2013;Kamil;18
9;F;2004;Leslie;9
5;M;2008;Imran;5
14;M;2004;Elyes;14
12;M;2004;Justin;12
13;M;2016;Gauthier;13
6;F;2009;Imene;6
8;M;2007;Wesley;8
10;M;2013;Leonardo;10
16;F;2004;Lou-Anne;16
5;F;2008;Inaya;5
9;F;2004;Emeline;9
7;M;2004;Lamine;7
19;M;2016;Idriss;19
16;F;2009;Irène;16
39;M;2007;Yacine;39
8;F;2013;Léonore;8
18;M;2004;Ludovic;18
29;F;2008;Jasmine;29
266;F;2004;Emma;266
28;F;2004;Lara;28
12;M;2016;Issam;12
20;M;2009;Jacques;20
135;M;2007;Yanis;135
13;F;2013;Lilia;13
24;M;2004;Lukas;24
5;F;2008;Jihane;5
8;M;2004;Ernest;8
