Nombre prénoms déclarés;Sexe;Annee;Prenoms;Nombre total cumule par annee
8;F;2007;Viviane;8
19;F;2008;Flora;19
7;F;2008;Johanna;7
10;M;2008;Jordan;10
7;F;2008;Lynn;7
11;M;2008;Yoann;11
7;F;2009;Angie;7
11;F;2009;Malak;11
7;M;2009;Marwen;7
71;M;2009;Nicolas;71
7;F;2009;Talia;7
20;F;2023;Bintou;20
12;F;2023;Athénaïs;12
27;F;2024;Sophie;27
18;M;2024;Théophile;18
5;F;2024;Arianna;5
27;F;2012;Fatima;27
22;M;2012;Grégoire;22
35;F;2012;Lise;35
6;M;2012;Livio;6
5;F;2013;Celia;5
134;M;2013;Clément;134
10;F;2013;Cléophée;10
11;F;2013;Coumba;11
7;F;2013;Iliana;7
6;F;2014;Alessia;6
7;F;2014;Elvire;7
14;F;2014;Maïmouna;14
11;F;2014;Neïla;11
9;F;2015;Angelina;9
27;M;2015;Aurélien;27
11;M;2011;Youcef;11
11;M;2011;Zadig;11
14;F;2012;Colombe;14
16;M;2012;Eloi;16
36;M;2012;Joachim;36
23;M;2013;Erwan;23
81;F;2013;Romane;81
23;M;2014;Anas;23
12;M;2014;Karl;12
80;F;2014;Victoire;80
9;F;2015;Yaël;9
9;M;2016;Alessio;9
6;F;2016;Anita;6
8;M;2016;Ariel;8
35;M;2016;Hadrien;35
15;F;2016;Maxine;15
12;M;2016;Mayeul;12
7;M;2016;Meïr;7
88;M;2017;Basile;88
10;M;2017;Malone;10
7;F;2017;Syrine;7
19;M;2018;Esteban;19
8;M;2018;Zachary;8
18;F;2019;Salma;18
61;M;2021;Maxence;61
8;F;2021;Ethel;8
7;F;2021;Salimata;7
8;F;2019;Miral;8
5;F;2019;Erika;5
18;M;2020;Kayden;18
8;M;2020;Aliocha;8
6;M;2020;Ivan;6
5;F;2006;Baya;5
83;F;2006;Emilie;83
7;F;2006;Ludmila;7
6;F;2007;Lucille;6
74;F;2007;Noémie;74
8;M;2008;Calixte;8
39;F;2008;Chiara;39
5;M;2015;Giovanni;5
6;F;2015;Layana;6
10;M;2015;Léandre;10
5;M;2016;Assil;5
6;M;2016;Kenzi;6
9;F;2016;Shana;9
17;F;2016;Tess;17
26;M;2016;Tiago;26
63;F;2016;Yasmine;63
63;M;2017;Abel;63
12;F;2017;Agnès;12
6;F;2017;Annaëlle;6
16;F;2017;Elisabeth;16
28;M;2017;Hippolyte;28
5;F;2017;Levana;5
8;M;2017;Swann;8
18;F;2018;Cléo;18
7;M;2018;Ishaq;7
41;M;2018;Lenny;41
8;M;2018;Morgan;8
70;M;2019;Ethan;70
27;M;2019;Aurèle;27
12;F;2019;Line;12
12;F;2019;Solène;12
7;M;2004;Aurèle;7
7;M;2004;Flavio;7
28;M;2004;Hector;28
9;M;2004;Yoann;9
12;M;2005;Adrian;12
63;F;2005;Léna;63
8;F;2005;Maëva;8
29;M;2005;Noa;29
43;F;2005;Olivia;43
60;M;2005;Vincent;60
35;M;2006;Lenny;35
7;M;2007;Ben;7
13;M;2007;Bryan;13
39;F;2007;Constance;39
70;F;2007;Salomé;70
103;M;2007;Valentin;103
6;M;2008;Boris;6
18;F;2008;Charline;18
5;F;2008;Gladys;5
13;M;2008;Ilias;13
29;M;2008;Kevin;29
8;M;2009;Elian;8
21;M;2009;Sofiane;21
7;M;2010;Cheikh;7
5;F;2010;Meriam;5
8;M;2011;Emir;8
18;F;2011;Philippine;18
8;M;2011;Rodrigue;8
5;F;2011;Shirine;5
6;M;2019;Kenzy;6
20;M;2020;Iyad;20
34;F;2021;Naomi;34
20;M;2021;Amadou;20
16;M;2021;Salim;16
5;F;2021;Alexie;5
8;M;2008;Léo-Paul;8
5;M;2008;Stefan;5
6;F;2009;Aïda;6
12;F;2009;Ombeline;12
59;M;2009;Tristan;59
6;M;2010;Alone;6
5;F;2010;Eliana;5
6;M;2010;Melchior;6
6;F;2010;Solange;6
10;M;2011;Alistair;10
7;M;2011;Evann;7
14;M;2011;Ilan;14
31;M;2011;Ilyes;31
13;F;2011;Maylis;13
8;F;2011;Meriem;8
165;M;2011;Sacha;165
5;M;2005;Fares;5
7;F;2005;Joana;7
8;F;2005;Lauren;8
6;F;2005;Mélia;6
107;F;2005;Noémie;107
6;M;2004;Léni;6
26;M;2004;Matéo;26
60;F;2024;Mariam;60
19;M;2024;Ishaq;19
16;F;2024;Elia;16
11;M;2024;Charly;11
6;M;2024;Idrissa;6
5;F;2024;Razane;5
17;F;2012;Carla;17
107;F;2012;Lucie;107
7;M;2012;Marlon;7
31;M;2013;Ahmed;31
5;M;2013;Islem;5
28;F;2013;Raphaëlle;28
166;M;2015;Antoine;166
9;M;2015;Carl;9
73;F;2015;Elsa;73
141;F;2015;Lina;141
5;M;2016;Ahmad;5
51;M;2017;Achille;51
25;M;2018;Corentin;25
28;F;2019;Lilia;28
13;M;2019;Alessandro;13
18;F;2006;Émilie;18
8;M;2006;Flavio;8
7;M;2006;Logan;7
6;M;2007;Enguerrand;6
9;F;2007;Hermine;9
13;F;2007;Oumou;13
23;M;2007;Rafaël;23
5;M;2008;Elia;5
11;F;2009;Gabriella;11
8;F;2009;Soraya;8
12;M;2010;Ilyas;12
44;M;2010;Lenny;44
7;M;2010;Malek;7
10;F;2010;Viviane;10
55;F;2005;Alexandra;55
83;F;2005;Laura;83
5;M;2005;Muhammad;5
9;F;2021;Bella;9
8;F;2021;Yael;8
6;M;2021;Keziah;6
6;M;2020;Samba;6
39;F;2004;Daphné;39
24;F;2005;Léonie;24
16;F;2005;Marilou;16
79;M;2004;Joseph;79
6;M;2004;Lior;6
37;F;2014;Chiara;37
18;F;2014;Eve;18
7;M;2014;Selim;7
93;F;2015;Romane;93
8;M;2016;Aziz;8
17;F;2016;Irène;17
33;M;2023;Armand;33
22;M;2023;Edgar;22
12;M;2023;Youcef;12
8;F;2023;Carla;8
7;M;2023;Ahmad;7
5;M;2023;Ishak;5
5;F;2023;Claudia;5
91;F;2023;Charlie;91
17;F;2023;Alexandra;17
12;M;2023;Avi;12
11;M;2023;Ishaq;11
11;F;2023;Layana;11
9;F;2023;Violette;9
8;F;2023;Joey;8
5;M;2023;Tommaso;5
51;M;2024;Gustave;51
48;F;2024;Aïcha;48
22;F;2024;Judith;22
16;F;2024;Janna;16
10;F;2024;Lehna;10
6;F;2004;Amélia;6
19;F;2005;Anissa;19
7;M;2006;Alfred;7
22;F;2006;Amina;22
10;F;2004;Leïla;10
20;F;2012;Judith;20
9;M;2012;Levi;9
11;F;2013;Amy;11
79;M;2013;Mathis;79
12;F;2014;Elia;12
6;M;2014;Lévi;6
8;F;2015;Oriane;8
44;F;2015;Salomé;44
5;F;2016;Jodie;5
9;M;2017;Christian;9
45;F;2017;Esther;45
8;M;2017;Milhan;8
5;M;2018;Aron;5
9;M;2018;Barthélemy;9
6;F;2018;Liliana;6
5;M;2009;Alpha;5
5;F;2009;Milena;5
29;F;2009;Selma;29
5;F;2021;Luisa;5
7;F;2019;Isabelle;7
7;F;2019;Meryem;7
30;F;2020;Louison;30
19;M;2020;Raphael;19
61;M;2012;Naël;61
10;F;2012;Soline;10
5;M;2013;Joaquim;5
11;F;2014;Antonia;11
7;F;2015;Helena;7
5;F;2016;Anaya;5
6;F;2016;Loane;6
5;M;2017;Hillel;5
29;F;2017;Lana;29
27;M;2017;Loup;27
115;F;2018;Alma;115
6;F;2018;Cécile;6
5;F;2018;Mélinée;5
7;M;2018;Nour;7
18;F;2019;Elya;18
17;M;2019;Lino;17
17;F;2019;Ninon;17
15;F;2011;Maëva;15
8;F;2019;Jane;8
5;M;2019;Rahim;5
47;F;2020;Valentine;47
16;F;2020;Claire;16
30;F;2021;Nelya;30
8;M;2007;Nathaniel;8
9;F;2008;Chayma;9
10;M;2008;Elouan;10
6;F;2008;May;6
20;M;2009;Ariel;20
6;F;2009;Christine;6
8;F;2009;Claudia;8
12;M;2009;Nolhan;12
5;F;2009;Roxanne;5
8;M;2009;Yani;8
10;M;2004;Igor;10
7;M;2004;Teddy;7
5;M;2005;Sidy;5
17;M;2005;Xavier;17
46;F;2023;Pia;46
42;M;2023;Roméo;42
15;F;2023;Elisabeth;15
9;F;2023;Lilas;9
6;F;2023;Zayneb;6
5;M;2023;Gaëtan;5
5;M;2023;Sohann;5
17;M;2023;Zacharie;17
6;M;2023;Mendel;6
17;M;2020;Ambroise;17
29;F;2021;Elsa;29
7;F;2021;Anita;7
6;M;2004;Mory;6
10;F;2008;Alba;10
31;M;2008;Hadrien;31
11;M;2009;Adama;11
18;F;2009;Assia;18
9;F;2009;Cléo;9
57;F;2010;Constance;57
8;M;2010;Youri;8
90;M;2004;Guillaume;90
39;M;2020;Ezra;39
31;M;2020;Rafael;31
9;F;2020;Philippa;9
8;F;2020;Joanna;8
7;F;2020;Jannat;7
6;F;2020;Neïla;6
7;F;2021;Tamara;7
6;F;2021;Laure;6
6;F;2012;Noura;6
7;M;2012;Tybalt;7
14;M;2015;Albert;14
5;F;2015;Gina;5
19;F;2015;Naomie;19
35;F;2016;Éléonore;35
59;M;2016;Félix;59
12;M;2016;Issam;12
32;M;2016;Mathias;32
44;M;2016;Rafael;44
6;M;2017;Carl;6
9;M;2017;Melchior;9
6;F;2017;Nesrine;6
6;F;2017;Tina;6
25;F;2018;Alya;25
6;F;2018;Izïa;6
12;M;2018;Yossef;12
8;M;2019;Abdou;8
20;F;2006;Cassandre;20
9;M;2006;Wandrille;9
6;M;2007;Jacob;6
7;M;2007;Kelyan;7
6;F;2007;Manuela;6
25;M;2007;Sasha;25
16;F;2008;Bertille;16
6;M;2008;Eugène;6
82;F;2008;Noémie;82
7;F;2010;Erin;7
17;M;2010;Olivier;17
7;F;2011;Maëlie;7
15;F;2004;Aurélie;15
22;F;2005;Rosalie;22
11;M;2004;Marwan;11
133;M;2004;Romain;133
30;M;2022;Milan;30
22;M;2022;Samy;22
12;F;2022;Tali;12
5;M;2022;Alec;5
5;F;2022;Malek;5
19;F;2006;Anne;19
6;F;2006;Lorena;6
8;F;2006;Yousra;8
61;F;2007;Carla;61
5;F;2007;Élina;5
6;M;2007;Jibril;6
25;M;2007;Naël;25
8;F;2008;Alycia;8
6;M;2008;Célian;6
52;M;2008;Evan;52
18;F;2008;Kelly;18
15;M;2008;Sébastien;15
118;F;2009;Clara;118
7;M;2009;Flavien;7
5;M;2010;Malcolm;5
80;M;2010;Quentin;80
9;M;2011;Alassane;9
8;M;2011;Islam;8
12;F;2011;Leïla;12
7;F;2011;Lyla;7
20;M;2011;Mattéo;20
8;F;2011;Neyla;8
15;F;2004;Aude;15
18;F;2004;Talia;18
12;M;2005;Anas;12
19;F;2005;Camélia;19
66;F;2005;Capucine;66
18;F;2005;Cassandre;18
25;F;2005;Maria;25
24;M;2005;Rafaël;24
23;F;2005;Rebecca;23
84;F;2005;Victoire;84
5;M;2004;Issam;5
5;M;2004;Modibo;5
8;F;2012;Anissa;8
28;M;2012;Elliot;28
9;M;2012;Jordan;9
11;F;2012;Maeva;11
15;F;2013;Élise;15
94;M;2013;Martin;94
28;M;2013;Naïm;28
11;F;2014;Dana;11
16;M;2014;Florian;16
10;M;2014;Thiago;10
15;M;2014;Zacharie;15
5;M;2015;Demba;5
5;F;2016;Alyah;5
5;M;2016;Anselme;5
5;F;2016;Appoline;5
6;M;2016;Eddy;6
7;F;2016;Oriane;7
16;F;2017;Cléo;16
6;M;2017;Dalil;6
59;M;2017;Evan;59
7;F;2017;Gaia;7
20;F;2017;Irène;20
51;F;2017;Pauline;51
5;M;2018;Abou;5
20;M;2018;Aurélien;20
62;M;2023;Ulysse;62
25;M;2023;Samy;25
5;F;2018;Kiara;5
6;F;2018;Mélodie;6
5;F;2018;Safiatou;5
5;F;2018;Tiguida;5
57;M;2018;Ulysse;57
27;F;2019;Elisabeth;27
10;M;2019;Younès;10
5;M;2019;Christ;5
5;M;2019;Ilias;5
14;F;2020;Nola;14
13;F;2020;Éléa;13
15;M;2021;Lamine;15
13;F;2021;Gabriella;13
9;M;2021;Louison;9
6;M;2021;Damian;6
6;M;2021;Henry;6
39;F;2023;Théa;39
14;M;2023;Alex;14
5;M;2023;Maylone;5
35;M;2012;Andrea;35
9;F;2012;Hafsa;9
13;F;2012;Jessica;13
7;F;2012;Sabrina;7
7;F;2012;Siloé;7
57;M;2012;Youssef;57
11;M;2013;Josh;11
7;M;2013;Wesley;7
18;F;2014;Anaëlle;18
23;M;2014;Aurélien;23
51;F;2014;Garance;51
21;M;2014;Ivan;21
6;M;2014;Mory;6
27;F;2014;Noa;51
20;F;2012;Lison;20
32;M;2012;Luca;32
7;F;2013;Philomène;7
13;F;2014;Léana;13
8;F;2014;Nelly;8
10;M;2014;Tony;10
7;F;2015;Anouck;7
112;M;2016;Isaac;112
5;F;2016;Margo;5
5;F;2017;Myrtille;5
19;M;2017;Vincent;19
8;F;2018;Melina;8
27;M;2019;Emile;27
26;M;2019;Abdoulaye;26
12;F;2021;Éloïse;12
6;F;2021;Perrine;6
13;M;2020;Hedi;13
5;F;2006;Délia;5
43;M;2006;Ibrahim;43
26;F;2006;Judith;26
16;M;2007;Tiago;16
56;F;2008;Célia;56
10;F;2015;Lucia;10
5;M;2015;Nelson;5
24;F;2016;Emilie;24
6;M;2016;Éthan;6
5;F;2016;Samira;5
5;F;2017;Adja;5
9;M;2017;Alpha;9
18;M;2017;Johan;18
6;F;2018;Astrée;6
5;M;2018;Aurel;5
8;F;2018;Domitille;8
34;F;2018;Elise;34
5;M;2018;Johann;5
39;F;2018;Lila;39
8;M;2018;Prince;8
17;F;2019;Janna;17
15;M;2019;Jonathan;15
9;M;2019;Lassana;9
7;M;2004;Avi;7
14;M;2004;Brice;14
6;F;2004;Solveig;6
10;M;2005;Sekou;10
49;F;2005;Sofia;49
8;F;2005;Stéphanie;8
12;M;2005;Vladimir;12
309;M;2006;Alexandre;309
40;M;2004;Lenny;40
34;M;2004;Maximilien;34
295;M;2004;Paul;295
21;M;2006;Auguste;21
8;F;2006;Lea;8
10;M;2006;Nabil;10
7;M;2006;Réda;7
18;M;2006;Souleymane;18
158;M;2007;Hugo;158
34;F;2007;Lily;34
34;F;2007;Lise;34
18;M;2007;Matias;18
8;M;2007;Rami;8
12;F;2007;Tania;12
5;M;2008;Kamil;5
27;F;2008;Maria;27
22;M;2008;Sami;22
22;M;2009;Bastien;22
11;M;2009;Harry;11
14;M;2009;Mahamadou;14
7;F;2010;Neyla;7
6;F;2010;Salimata;6
10;M;2011;Cheick;10
5;F;2011;Hadja;5
35;F;2011;Inaya;35
5;M;2011;Tidiane;5
8;F;2019;Liza;8
7;F;2019;Djeneba;7
7;F;2019;Lilas;7
23;F;2020;Lena;23
9;F;2020;Ora;9
5;M;2020;Swan;5
5;F;2020;Fatimata;5
50;F;2021;Raphaëlle;50
27;M;2021;Gaston;27
8;M;2021;Élias;8
6;M;2021;Mouhamadou;6
5;M;2021;Nil;5
126;M;2008;Léo;126
23;F;2008;Manel;23
78;M;2008;Noé;78
7;F;2008;Paula;7
6;F;2009;Anouck;6
6;F;2009;Joanne;6
17;M;2009;Mohammed;17
10;F;2010;Aïda;10
19;F;2010;Livia;19
12;M;2011;Mahamadou;12
23;F;2011;Rachel;23
44;M;2011;Solal;44
7;M;2004;Siméon;7
24;F;2004;Thaïs;24
5;M;2005;Leonardo;5
8;M;2005;Lou;8
7;F;2005;Rébecca;7
20;F;2005;Tess;20
23;M;2005;Théodore;23
7;M;2005;Yohann;7
17;M;2005;Zakaria;17
6;F;2006;Aleksandra;6
5;M;2020;Noâm;5
34;F;2021;Faustine;34
6;F;2021;Dounia;6
5;M;2021;Andrei;5
5;M;2021;Massyl;5
5;F;2019;Ferima;5
76;F;2020;Léonie;76
10;M;2020;Naor;10
5;M;2004;Adan;5
30;F;2004;Angèle;30
60;F;2005;Alicia;60
24;F;2005;Bintou;24
10;F;2005;Lara;10
5;M;2005;Mohamed-Ali;5
7;F;2005;Nell;7
12;M;2005;Youcef;12
31;F;2004;Ilona;31
17;F;2004;Lou-Ann;17
7;M;2004;Samir;7
22;M;2012;Rayane;22
6;F;2013;Fiona;6
6;M;2013;Joey;6
7;F;2013;Luce;7
9;F;2013;Lylia;9
6;M;2013;Maximilian;6
15;M;2014;Aksil;15
8;F;2014;Catherine;8
12;F;2014;Grace;12
25;F;2014;Marion;25
10;M;2014;Saïd;10
6;F;2014;Simone;6
89;F;2015;Clémence;89
6;M;2015;Mamoudou;6
17;M;2015;Marcus;17
28;F;2016;Alexandra;28
7;F;2016;Alissa;7
8;M;2016;Idris;8
5;M;2006;Élie;5
27;M;2006;Gustave;27
48;F;2006;Iris;48
9;F;2006;Isis;9
11;F;2006;Mia;11
11;M;2006;Tanguy;11
28;M;2007;Anton;28
76;M;2008;Jean;76
6;F;2008;Manuela;6
35;M;2008;Mathys;35
9;M;2009;Aylan;9
13;M;2009;Kilian;13
36;M;2009;Lenny;36
37;F;2009;Lila;37
5;M;2009;Louan;5
103;F;2009;Nina;103
12;F;2009;Shirel;12
5;M;2010;Andréas;5
12;F;2010;Estelle;12
6;F;2010;Héléna;6
25;F;2010;Maëlle;25
10;M;2010;Youssouf;10
16;M;2011;Idriss;16
52;M;2005;Aaron;52
187;M;2005;Adam;187
7;M;2005;Ronan;7
7;F;2005;Wendy;7
7;F;2006;Alexane;7
12;F;2006;Elisabeth;12
8;F;2006;Jana;8
23;M;2006;Wassim;23
10;F;2007;Colette;10
43;M;2007;Hadrien;43
37;M;2007;Rémi;37
6;F;2007;Tina;6
14;M;2007;Younes;14
11;F;2008;Adriana;11
63;F;2008;Alix;70
8;F;2008;Coralie;8
24;M;2008;Erwan;24
135;M;2008;Hugo;135
26;M;2008;James;26
6;M;2008;Leo;6
7;F;2008;Liz;7
6;M;2009;Eytan;6
6;M;2009;Gary;6
5;F;2009;Georgia;5
8;M;2009;Mody;8
5;M;2010;Camil;5
8;F;2010;Cléophée;8
10;M;2010;Issam;10
5;M;2010;Thiago;5
7;M;2010;Younès;7
20;M;2011;Aymen;20
7;M;2011;Ezio;7
6;M;2011;Nadir;6
5;F;2011;Olga;5
33;M;2004;Ali;33
42;F;2004;Candice;42
21;F;2005;Jasmine;21
19;F;2005;Maïlys;19
36;M;2005;Marc;36
283;M;2004;Raphaël;283
12;F;2012;Leïla;12
7;F;2012;Paola;7
10;F;2012;Sana;10
6;M;2013;Eli;6
25;F;2013;Fatima;25
21;M;2013;Ilyas;21
15;M;2014;Etienne;15
6;F;2015;Avital;6
8;M;2015;Aymeric;8
10;F;2016;Laure;10
5;M;2020;Yaya;5
31;M;2021;Abdoulaye;31
7;F;2019;Matilde;7
6;F;2019;Daniella;6
5;M;2019;Yaya;5
11;F;2020;Ève;11
8;M;2004;Ilyas;8
21;M;2004;Isaac;21
61;M;2004;Mehdi;61
8;F;2012;Ashley;8
16;M;2012;Kamil;16
6;F;2012;Leïna;6
15;F;2012;Oumou;15
5;F;2012;Salimata;5
7;M;2013;Alec;7
5;F;2013;Dania;5
5;M;2013;Ezio;5
15;M;2013;Haroun;15
8;F;2014;Ashley;8
6;F;2014;Jill;6
7;F;2014;Layla;7
5;M;2014;Muhammad;5
29;F;2015;Alya;29
20;F;2015;Axelle;20
41;F;2015;Roxane;41
5;M;2015;Shay;5
9;M;2017;Aiden;9
8;F;2017;Anaelle;8
26;F;2017;Brune;26
13;M;2017;Iyed;13
7;M;2017;Lou;7
5;F;2017;Samira;5
119;F;2017;Victoria;119
21;F;2018;Astrid;21
20;M;2018;Aymen;20
9;F;2018;Ramata;9
12;F;2019;Amélia;12
10;F;2024;Tal;10
8;F;2024;Marianne;8
6;M;2024;Arès;6
46;F;2016;Noémie;46
9;M;2016;Siméon;9
5;F;2017;Talya;5
6;F;2017;Vanessa;6
37;M;2018;Ernest;37
9;F;2018;Neïla;9
9;F;2018;Nell;9
12;F;2018;Salimata;12
6;F;2018;Vanessa;6
29;M;2019;Jayden;29
162;M;2020;Léo;162
97;F;2020;Victoire;97
9;M;2020;Rafaël;9
5;M;2020;Yahia;5
22;F;2021;Sibylle;22
19;F;2021;Naya;19
13;F;2021;Olga;13
7;F;2021;Albertine;7
6;M;2021;Aksil;6
5;M;2021;Kays;5
5;M;2012;Sean;5
14;M;2012;Yani;14
42;M;2013;Armand;42
5;M;2014;Adriano;5
33;F;2014;Esther;33
64;M;2015;Lucien;64
8;F;2015;Méline;8
8;F;2015;Mira;8
8;F;2016;Amelia;8
6;M;2016;Elyan;6
5;M;2016;Meyron;5
5;F;2016;Romie;5
12;M;2017;Dan;12
41;M;2022;Leo;41
7;F;2022;Cléophée;7
13;F;2016;Naïla;13
6;F;2016;Naya;6
29;F;2016;Pia;29
5;F;2016;Sélène;5
17;F;2017;Anastasia;17
7;M;2018;Andrew;7
74;M;2018;Charles;74
9;M;2018;Clarence;9
5;M;2018;Marlon;5
7;F;2018;Séréna;7
47;F;2019;Marie;47
9;F;2019;Félicie;9
22;F;2006;Jessica;22
5;F;2006;Kate;5
12;F;2006;Mariame;12
43;M;2007;Achille;43
5;M;2007;Boubacar;5
6;M;2007;John;6
15;M;2007;Kilian;15
19;F;2007;Laetitia;19
55;M;2007;Maël;55
19;F;2007;Mélanie;19
22;F;2007;Mona;22
60;F;2007;Violette;60
8;F;2008;Jennifer;8
7;M;2008;Kilian;7
31;M;2009;Elliot;31
6;M;2009;Nelson;6
38;M;2009;Roman;38
119;M;2009;Sacha;119
9;F;2009;Théa;9
46;M;2010;Abel;46
6;M;2010;Cédric;6
12;F;2010;Ludivine;12
11;M;2010;Mickaël;11
38;M;2011;Auguste;38
59;F;2011;Aya;59
5;F;2011;Léontine;5
5;F;2020;Rahma;5
59;F;2021;Céleste;59
22;F;2021;Fanta;22
8;F;2021;Solène;8
5;F;2021;Daniella;5
5;M;2021;Cayden;5
7;F;2019;Talya;7
5;F;2019;Louve;5
16;F;2020;Eline;16
8;M;2020;Nabil;8
29;F;2022;Esmée;29
27;M;2022;Ahmed;27
16;M;2022;Muhammad;16
5;M;2022;Roy;5
5;F;2019;Ruth;5
8;M;2021;Imrân;8
7;F;2021;Alisha;7
5;M;2004;Abdelaziz;5
7;F;2004;Sohane;7
5;F;2004;Loan;5
36;F;2006;Audrey;36
23;M;2006;Mathys;23
5;F;2006;Noémi;5
6;F;2007;Madina;6
5;M;2007;Menahem;5
48;F;2008;Lila;48
299;M;2009;Raphaël;299
25;F;2012;Asma;25
119;F;2012;Eva;119
23;F;2012;Maryam;23
5;F;2012;Monica;5
13;F;2013;Billie;13
5;M;2013;Rami;5
5;F;2014;Ela;5
8;M;2014;Vianney;8
9;M;2014;Yani;9
6;M;2015;Mayeul;6
105;M;2015;Rayan;105
94;M;2016;Eliott;94
9;M;2016;Ilhan;9
5;M;2016;Liham;5
64;M;2017;Benjamin;64
17;F;2017;Ellie;17
5;M;2017;Ilias;5
9;F;2018;Amel;9
8;M;2018;Kenzo;8
40;F;2019;Raphaëlle;40
13;F;2011;Alia;13
6;F;2011;Allegra;6
9;F;2011;Cécile;9
31;M;2011;Issa;31
7;M;2011;Lisandro;7
37;F;2011;Marion;37
70;M;2023;Zayn;70
15;M;2023;Naïl;15
5;F;2023;Leïa;5
16;F;2004;Hanna;16
16;M;2005;Ange;16
12;F;2005;Fatima;12
9;M;2005;Louka;9
11;F;2005;Nawel;11
11;F;2006;Aïssata;11
5;F;2004;Rivka;5
6;M;2012;Étienne;6
24;F;2013;Ana;24
14;M;2013;Elyes;14
8;F;2013;Emilia;8
6;M;2013;Ishak;6
26;F;2013;Manel;26
10;M;2014;Albert;10
17;F;2014;Amy;17
5;M;2014;Fabien;5
39;F;2014;Giulia;39
67;F;2014;Nour;67
28;M;2014;Sofiane;28
13;F;2016;Jenna;13
5;F;2017;Shanaya;5
8;F;2017;Zeinab;8
22;M;2023;Malik;22
7;F;2023;Rosa;7
38;F;2006;Alicia;38
6;F;2019;Kadidia;6
6;F;2019;Myla;6
5;M;2019;Kaïss;5
5;M;2019;Lewis;5
5;F;2019;Joey;5
5;F;2019;Luisa;5
6;M;2020;Aymeric;6
130;F;2004;Lou;130
13;M;2006;Johan;13
13;F;2006;Laëtitia;13
8;M;2006;Lancelot;8
23;F;2006;Mélanie;23
40;M;2006;Yacine;40
6;M;2007;Amin;6
36;M;2007;Basile;36
195;F;2007;Camille;232
5;F;2007;Félicité;5
26;M;2007;Jérémie;26
6;M;2007;Rodrigue;6
14;M;2008;Aboubacar;14
5;F;2008;Samia;5
6;M;2008;Yohann;6
20;F;2009;Astrid;20
137;F;2009;Charlotte;137
8;F;2009;Leonor;8
28;M;2009;Sami;28
49;M;2024;Naïm;49
43;F;2012;Laura;43
33;F;2012;Sixtine;33
7;M;2012;Youri;7
6;M;2013;Aloys;6
10;F;2013;Gabriela;10
6;F;2013;Nesrine;6
34;M;2014;Issa;34
14;M;2014;Mendel;14
12;M;2014;Rémy;12
11;M;2014;Salim;11
16;F;2014;Syrine;16
5;M;2014;Zayd;5
81;M;2015;David;81
7;M;2015;Kenzi;7
46;F;2016;Assia;46
13;F;2016;Marwa;13
6;F;2016;Maxime;163
19;M;2017;Aurèle;19
25;M;2017;Elijah;25
38;F;2017;Luna;38
5;F;2017;Maëly;5
9;M;2018;Élias;9
30;M;2019;Younes;30
10;F;2019;Anne;10
6;F;2010;Emilia;6
22;M;2011;Henri;22
8;M;2011;Silas;8
5;F;2019;Fatima-Zahra;5
146;M;2020;Noah;146
64;M;2020;Gustave;64
29;M;2020;Lyam;29
12;F;2020;Georgia;12
8;M;2020;Mathieu;8
5;F;2020;Keïla;5
12;F;2021;Rosa;12
7;M;2004;James;7
17;M;2004;Octave;17
20;F;2006;Marguerite;20
9;M;2006;Thierry;9
5;F;2007;Noha;13
5;M;2007;Yanice;5
6;M;2008;Eli;6
5;F;2008;Juliana;5
5;M;2008;Mory;5
9;F;2008;Perrine;9
5;F;2009;Charlène;5
6;F;2009;Marie-Lou;6
5;M;2009;Matheo;5
9;M;2009;Matis;9
5;M;2004;Théotime;5
5;M;2006;Adame;5
23;M;2004;Ayoub;23
5;M;2004;Hillel;5
180;M;2005;Maxime;180
18;M;2004;Laurent;18
10;F;2012;Anaé;10
19;M;2012;Vincent;19
10;F;2013;Ashley;10
13;F;2013;Théa;13
13;F;2014;Billie;13
23;M;2015;Nathanaël;23
6;F;2015;Paula;6
52;M;2016;Amir;52
20;F;2016;Lilou;20
12;F;2017;Norah;12
5;F;2018;Shanna;5
30;M;2006;Luca;30
7;F;2006;Taïna;7
51;F;2007;Esther;51
31;F;2007;Lilou;31
11;F;2007;Lucy;11
11;M;2008;Robinson;11
18;M;2009;Jérémy;18
32;M;2009;Nils;32
101;F;2009;Pauline;101
13;F;2010;Léana;13
26;M;2010;Sasha;26
6;F;2020;Nadine;6
92;M;2021;Maxime;92
7;M;2021;Siméon;7
9;M;2024;Dorian;9
6;M;2024;Gad;6
5;F;2024;Alayna;5
5;M;2024;Ryan;5
6;F;2023;Aissatou;6
5;M;2023;Manoé;5
22;M;2024;Wassim;22
20;M;2024;Oumar;20
7;M;2024;Karl;7
9;M;2024;Ferdinand;9
5;F;2024;Margaret;5
66;M;2023;Mathis;66
7;F;2023;Swann;7
5;M;2012;Félicien;5
5;F;2012;Ranim;5
5;M;2012;Toma;5
20;M;2013;Kylian;20
5;F;2013;Myla;5
98;M;2013;Yanis;98
8;F;2014;Alima;8
11;F;2014;Astrid;11
8;M;2014;Jason;8
6;F;2014;Marnie;6
19;F;2015;Asma;19
14;F;2015;Augustine;14
30;F;2015;Noa;46
5;F;2015;Ornella;5
342;M;2016;Raphaël;342
60;M;2019;Eden;60
30;M;2019;Noa;30
25;M;2019;Roman;25
9;M;2019;Ewen;9
34;F;2006;Fanny;34
18;M;2006;Karim;18
29;F;2007;Ella;29
6;M;2007;Joey;6
